Player, Name
Julien Brouillette,0.03665310218932794
Alistair Brown, 0
Bill Brown, 0
Jeremy Brown,0
Larry Brown, 0
Travis Brown,0
Mark Brownschidle,0
Bernd Bruckler,0
Eric Brule,0
Bryan Brutlag, 0
Bill Brydge, 0
Samuel Bucek, 0
Bucky Buchanan, 0
Brandon Buck,0
Peter Budaj,0
Doug Buhr, 0
Jan Bulis,0.14631747099918405
Geoff Bumstead,0
Valeri Bure,0.21526521435896057
David Burke,0
Gerry Burke, 0
Taylor Burke,0
Codey Burki,0
Cameron Burt, 0
Luka Burzan,0
Fran Bussey,0
Raphael Bussieres,0
Francois-James Buteau,0
Chris Butler,0.06477076194525956
Rob Butler,0
Alexander Buturlin,0
Rob Butz,0
Gord Buynak, 0
Mike Buzak,0
Steve Buzinski, 0
John Byce,0.047943865474118066
Derrick Byfuglien,0
David Cacciola, 0
Pavel Cajan,0
Tony Calderone,0
Gary Callaghan,0
Anthony Camara,0
Scotty Cameron, 0
Max Campbell,0
Dom Campedelli, 0
Nick Campoli,0
Leo Carbol, 0
Jim Carey,0
Kenneth Carlson, 0
Anders Carlsson, 0
Randy Carlyle,0.278945921047117
Keith Carney,0
Francois Caron,0
Jeff Caron,0
Ed Carpenter, 0
Red Carr, 0
Jake Carrick,0
Bernard Carrier, 0
Gene Carrigan, 0
Noah Carroll,0
Tyler Carroll,0
Matthew Case, 0
Reid Cashman,0
Andrew Cassels,0.2789511501142658
Chad Cavanagh,0
Mike Cavanaugh, 0
John Ceci, 0
Jacob Cepis, 0
Jean-Philippe Chabot,0
Jamie Chamberlain, 0
Murph Chamberlain, 0
Craig Chapman,0
Louis Charbonneau, 0
Dan Charleston, 0
Dave Chartier, 0
Andre Chartrain, 0
Trevor Cheek,0
Richard Chernomaz,0.06782848959264437
Marc Cheverie,0
Alex Chiasson,0.14749553605670745
Dominic Chiasson, 0
Stanislav Chistov,0.07664774810844176
Dave Chouinard,0
Steve Christie, 0
Steve Christoff, 0
Braden Christoffer,0
David Civitarese,0
Derek Clancy,0
Kerry Clark,0
Kevin Clark,0
Morgan Clark,0
Nobby Clark, 0
Aaron Clarke, 0
Cam Clarke,0
Francois Cloutier,0
Brandon Coalter,0
Stephen Coates, 0
Murray Cobb, 0
Bruce Coles,0
Rey Comeau, 0
Jim Conacher, 0
Tim Conboy,0.020175294874398692
Mark Concannon, 0
Shawn Conschafter, 0
Charles Cook, 0
Leo Cook, 0
Matt Cooke,0.1991234752852689
Kory Cooper,0
Mark Cooper, 0
John Copple, 0
Bert Corbeau, 0
Dominic Cormier, 0
Frank Corrado,0.024243330777116094
Murray Costello, 0
Darren Cota, 0
Andre Cote, 0
Yvan Cournoyer,0.5620458255768895
Gerry Couture, 0
Rosie Couture, 0
Eric Couvrette, 0
Joe Cox, 0
Justin Cox,0
Nick Crawford,0
Jimmy Creighton, 0
Keith Crowder, 0
Kevin Croxton, 0
Jim Crozier,0
Grant Cruikshank, 0
Jomar Cruz,0
John Cunniff, 0
Les Cunningham, 0
Dan Currie,0.029614731660523856
Keevin Cutting,0
Laurie Cuvelier, 0
Denis Cyr, 0
Corrie D'alessio,0
Charles-Edouard D'Astous,0
Antione Dagenais, 0
Chris Dahlquist,0.067080618523675
Sebastien Dahm,0
J.J. Daigneault,0.13807638421409846
Davide Dal Grande,0
Trevor Daley,0.16348462162412386
Duncan Dalmao, 0
Hank Damore, 0
Vincent Damphousse,0.44434872786790947
Ryan Daniels,0
Cameron Darcy,0
Richard David, 0
Brett Davis,0
Jason Dawe,0.14060519697894602
Mark Dawkins,0
Brian Day,0
Joshua Day,0
Jacob de la Rose,0.04472538358927111
Don Deacon, 0
Peter Deboer,0
Michael Decarle,0
Kyle Deck,0
Derek Decosty, 0
Terry Degner,0
Chris Delaney, 0
Stefan Della Rovere,0.0002754356379988758
Tory Dello, 0
Jacob Delorme, 0
Rory Delouise, 0
Tony Demers, 0
Duane Dennis,0
Norm Dennis, 0
Ron Dennis, 0
Jordan Depape,0
John Depourcq,0
Mark Desantis,0
Cedrick Desjardins,0
Vic Desjardins, 0
Jackson Desouza,0
Jean Desrochers, 0
Tommy Dewar, 0
Thomas Di Pauli,7.869589657110737e-05
Harry Dick, 0
Gary Dickie, 0
Robert Dietrich,0
Bob Dillabough, 0
Cecil Dillon, 0
Spencer Dillon,0
Slater Doggett,0
Fred Doherty, 0
Derek Dolson,0
Gord Donnelly,0.05712907110180598
Lloyd Doran, 0
Gary Dornhoefer, 0
Warren Dosko, 0
Peter Douris,0.10805108890803923
Patrick Dovigi,0
Brian Dowd, 0
Tom Draper,0
Davis Drewiske,0.05107786350128631
Kevin Druce,0
Brandon Dubinsky,0.20669214322270107
Joey Dudek,0
Matt Duffy,0
Isaac Dufort,0
Alex Dulac-Lemelin, 0
Art Duncan, 0
Justice Dundas,0
Samuel Duplain,0
Chris Durand,0
Roman Durny,0
Patrick Dwyer,0.07522627127244191
Steve Dykstra, 0
Justin Dziama, 0
Kevin Eastman, 0
Darryl Edestrand, 0
Adam Edinger,0
Marv Edwards, 0
Tracy Egeland,0
Mike Egener,0
Dan Ehrman,0
Bradley Eidsness,0
Brian Elder,0
Drew Elliott,0
Fred Elliott, 0
Mikko Eloranta,0.07857703566614181
Mark Emerson, 0
Cory Emmerton,0.040279477489198
Alex Emond,0
Tyson Empey, 0
John English,0.24521200717223765
Gustav Engman,0
Tyler Ennis,0.18109972995696214
Kelly Ens,0
Michael Erickson,0
Tomaz Eriksson,0
Daniel Erlich,0
Erik Ersberg,0
Stewart Evans, 0
Vladislav Evseev,0
Stephen Ewing, 0
Sean Fabian,0
Bill Fairbairn, 0
Scott Fankhouser,0
Pierre-Luc Faubert,0
David Faulkner, 0
Andre Faust,0.07805869075402815
Dylan Ferguson,0
John Ferguson,0.24684865415611762
Alex Fernandes, 0
Manny Fernandez,0
Lucas Feuk,0
Jakub Ficenec,0
Daniel Fick, 0
Riley Fiddler-Schultz,0
Mike Fidler, 0
Guyle Fielder, 0
Timothy Fingerhut,0
Sean Finn, 0
Cole Fischer,0
David Fischer,0
Mike Fisher,0.26212270839965013
Jason Fitzsimmons,0
Fern Flaman, 0
Joseph Flanagan,0
Reg Fleming, 0
John Flesch, 0
Scott Fletcher,0
Bill Flett, 0
Marty Flichel,0
Christian Folin,0.04756505819485048
Val Fonteyne, 0
Spencer Foo,0.1132604112086054
Michael Fora,0
Brian Ford, 0
Connie Forey, 0
Rick Forst, 0
Beat Forster,0
Alex Forsyth, 0
Maxime Fortunus,0.01928632915593322
Shawn Fotheringham, 0
Phil Fox, 0
T.J. Fox,0
Chris Foy,0
Jason Fram,0
Chris Frank,0
Cole Fraser,0
Mark Fraser,0.029788244234820963
Joseph Frederick,0
Troy Frederick,0
Ralfs Freibergs,0
Dustin Friesen, 0
Trevor Frischmon,0.00011804384485666105
Luke Fritshaw,0
Scott Froitland, 0
Mats Froshaug,0
Michael Funk,0.03821852677729646
Frank Furlan,0
Brendan Furry, 0
Owen Fussey,0.04262553011598494
Mike Gabinet,0
Max Gaede,0
Mike Gaffney,0
Paul Gagne, 0
Dave Gagner,0.316208603991459
Claude Gagnon, 0
Bob Gainey,0.41305566696009904
Blake Gal,0
Brian Gallentine,0
Simon Gamache,0.05687441401234804
James Gasseau,0
Armand Gaudreault, 0
Stephane Gauvin,0
Sebastian Geoffrion, 0
Daniel Gerarden, 0
Stephane Giguere, 0
Andre Gill, 0
Darryl Gilmour,0
Patrick Gingras, 0
Evgeny Gladskikh,0
Matthew Glasser,0
Kelly Glowa, 0
Nolan Gluchowski, 0
Chris Gobert, 0
Daniel Godbout,0
Ernie Godden, 0
Karl Goehring,0
Connor Goggin, 0
Brent Gogol, 0
Gary Golczewski,0
Yan Golubovsky,0.02836428042503548
Robin Gomez,0
Ronald Goodall, 0
Eric Gooldy,0
Fred Gordon, 0
Kevin Gordon, 0
Rick Gorman, 0
Guy Gosselin,0.00019673974142776844
Spiro Goulakos,0
Larry Gould, 0
Louis Goulet, 0
Michel Goulet,0.4663340569268511
Reid Gow,0
Jacques Goyette, 0
Mikhail Grabovski,0.1753147350011884
Pat Graham, 0
Ted Graham, 0
Tony Granato,0.2534618912249164
Maxim Gratchev,0
Derek Gratton, 0
Jody Green, 0
Josh Green,0.06988991745360366
Mark Green,0
Rick Green,0.13710057343484303
Andy Greene,0.12539294845508875
Mike Greenlay,0
James Greenway,0
Tyson Greenway,0
Jeremy Grégoire,0
Michael Gregorio,0
Keith Gretzky, 0
Wayne Gretzky,1.799732921599394
Brent Grieve,0.08450281972196871
Si Griffis, 0
Gustavs Grigals, 0
Roger Grillo, 0
Francois Groleau,0.021600575277795617
Stephane Groleau, 0
Leo Gudas,0
Francis Guerette-Charland,0
Jacob Guevin, 0
Stephen Guolla,0.1040657406747001
Anton Gustafsson,0
Bert Gustavsson, 0
Brad Guzda,0
David Haas,0.08941597955055684
Len Hachborn, 0
Braden Hache,0
Greg Hadden, 0
J.D. Hadiaris, 0
Marc Hagel,0
Michael Haggerty, 0
Les Haggett,0
Alec Haidy, 0
David Hainsworth, 0
Connor Hall,0
Wayne Hall, 0
Mats Hallin, 0
Rob Hamilton, 0
Casey Handrahan, 0
Merv Haney,0
Peter Hankinson,0
John Hanna, 0
Shane Hanna,0
Dave Hannan,0.17086677735824427
Gord Hannigan, 0
Tommi Hannus,0
Tavis Hansen,0.020140077162298403
Christian Hanson,0.04326753987062865
Petter Hansson,0
James Hardie,0
Billy Harris, 0
Todd Harris,0
Jim Harrison, 0
Ryan Harrison,0
Brian Hart,0
Jayden Hart,0
Scott Hartnell,0.2906785056225604
Dominik Hasek,0
Daniel Haskins, 0
Gordie Haworth, 0
Michael Haworth, 0
Gregg Hay, 0
Matthew Hayes,0
Barry Heard, 0
Gerry Heffernan, 0
Kevin Heffernan, 0
Peter Heinze, 0
Filip Helt,0
Chris Hemhauser, 0
Murray Henderson, 0
Josh Hennessy,0.010931265251250924
Stan Hennigar, 0
Michael Henrich,0
Michael Henrichsen, 0
T.J. Hensick,0.07369034051755555
Jimmy Herberts, 0
Art Herchenratter, 0
Steve Herniman,0
Jeff Hextall, 0
Thomas Hickey,0.08107693784521847
Jamey Hicks, 0
Wayne Hicks, 0
Jarod Hilderman, 0
Kiley Hill,0
Mathew Hill,0
Connor Hobbs,0
Tim Hogan,0
Dale Hoganson, 0
Kristopher Hogg,0
Cason Hohmann,0
Terry Holbrook, 0
Paul Holden,0
Bobby Holik,0.31915959106509006
Derek Holland,0
Philip Holm,3.9347948285553686e-05
Daril Holmes, 0
Adam Holmgren,0
Robert Holsinger,0
Todd Hooey, 0
Miloslav Horava,0.05649408204841728
Scott Hotham, 0
Claude Houde, 0
Tanner House,0
Mark Howe,0.30647663383101825
Jonathan Howse,0
Karel Hromas,0
Robbie Hrytsak, 0
Marc-Etienne Hubert,0
Gil Hudon, 0
Ron Hudson, 0
Ted Huesing, 0
Bobby Hughes,0
Jack Hughes,0.031004398758405896
Spencer Humphries,0
Gordon Hunt,0
Jani Hurme,0
Kristian Huselius,0.2332601019027518
Michael Hutchins,0
Tomas Hyka,0.05011123938103583
Chris Hynnes,0
Al Iafrate,0.2195217435402751
Alex Ierullo, 0
Mike Iggulden,0.07637703223451134
Juuso Ikonen,0
Kevin Ingalls,0
Earl Ingarfield, 0
Johnny Ingoldsby, 0
David Inman,0
Ivan Irwin, 0
Frank Ivankovic,0
Colton Iwaschuk, 0
Jim Jackson, 0
Lloyd Jackson, 0
Cornelius Jackson II,0
Tim Jacobs, 0
Cordell James,0
Adam Janecyk, 0
Pat Janostin, 0
Marko Jantunen,0.00011804384485666105
Daniel Jardemyr,0
Brent Jarrett, 0
Gary Jarrett, 0
Stanislav Jasecko, 0
Ray Jean, 0
Craig Jenkins, 0
Christian Jensen,0
James Jensen,0
Jakub Jerabek,0.04253691182056208
Ed Jeremiah, 0
Mike Jickling,0
Colton Jobke,0
Mathias Johansson,0.05311173127645521
Craig Johnson,0
Perry Johnson,0
Ryan Johnson,0.07928795400985934
Bernie Johnston, 0
George Johnston, 0
Joey Johnston, 0
Jeff Johnstone, 0
Jussi Jokinen,0.24253521168280642
Rene Joliat, 0
Nicholas Jones, 0
Tayler Jordan,0
Reid Jorgenson,0
Michael Joyaux, 0
Olli Juolevi,0.01730207418005658
Mark Kachowski,0.038783315451914546
David Kaczowka,0
Karson Kaebel,0
Paul Kalbfleisch, 0
Yanni Kaldis, 0
Anders Kallur, 0
Gord Kannegiesser, 0
Brennan Kapcheck, 0
Thomas Kapusta,0
Mike Karakas, 0
Paul Kariya,0.41239625280880937
Miro Karjalainen,0
Marcus Karlstrom,0
Michael Karow,0
Martins Karsums,0.046383633348557045
Brandon Kasel, 0
Mike Kaszycki, 0
Max Kaufman, 0
Ray Kaunisto,0
Arttu Kayhko, 0
Jeffrey Kealty,0
Rick Kehoe, 0
Joel Kellman,0.048949247923579485
Brad Kempthorne, 0
Ted Kennedy, 0
Troy Kennedy, 0
Kenneth Kennholt,0
Ernest Kenny, 0
Paul Kenny, 0
Ross Kenny, 0
Dave Kerr, 0
Blake Kessel,0
Marty Ketola, 0
Veli-Pekka Ketola, 0
Nikolai Khabibulin,0
Anton Kharin, 0
Jimmy Kilpatrick,0
Wally Kilrea, 0
Michael Kim,0
Darin Kimble,0.047188264363836226
Brian King, 0
Colt King,0
Dwight King,0.1178237594622501
Kevin King,0
Randy King,0
Gunner Kinniburgh,0
Justin Kinnunen, 0
Louis Kiriakou, 0
Luke Kirwan,0
Kelly Kisio,0.2977963445986254
Teppo Kivela,0
Ken Klee,0.1039922275274225
Petr Klima,0.3028275263236281
Jason Knox,0
Paul Knox, 0
David Koci,0.012338085660948805
Toni Koivisto,0
Andy Kollar, 0
Ivan Kolozvary,0
Ivan Koltsov,0
Alexei Komarov,0
Jordan Kooy,0
Milan Kopecky,0
John Kordic,0.05506787354088971
Jakub Koreis,0
Nikita Korovkin, 0
Petteri Koskimaki,0
Kalle Kossila,0.03394658539251156
Maxwell Kostovich, 0
Vyacheslav Kozlov,0.36449652818830364
Trevin Kozlowski,0
Taran Kozun,0
Nikolaj Krag Christensen,0
Filip Kral,7.869589657110737e-05
Darren Kramer,0
Mickey Krampotich, 0
Jami Krannila, 0
Jaroslav Kristek,0.0002360876897133221
Matt Krug, 0
Gary Kruzich, 0
Jaroslav Kudrna,0
Roman Kuhtinov,0
Robert Kukulawicz, 0
Alexander Kulakov,0
Edgars Kulda,0
Al Kummu,0
Dale Kushner,0.0600095761984828
Shane Kuss,0
Alexander Kuzminsky,0
Toby Kvalevog,0
Doug Kyle, 0
Gus Kyle, 0
Mike Labadie, 0
John Labatt, 0
Guillaume Labrecque,0
Kurt Lackten,0
Normand Lacombe,0.11273103134513167
Nathan LaFayette,0.055028791075834055
Stephen Lafleur,0
Pat LaFontaine,0.4488374374341611
Marc Laforge,0.0005508712759977516
Pete Laframboise, 0
Brandon Lafrance,0
Jason Lafreniere,0.13511772930827226
Jacob Lagace,0
Pierre Lagace, 0
Tony Lagerstrom,0
Janne Lahti,0
Brooks Laich,0.17506329718904465
Simon Lajeunesse,0
Sylvain Lajeunesse, 0
Newsy Lalonde, 0
Scott Laluk,0
Mitch Lamoureux, 0
Derek Landmesser, 0
Bruce Landon, 0
Mickey Lang, 0
Al Langlois, 0
Eric Laplante,0
Sylvain Lapointe,0
Chris Lappin, 0
Garry Lariviere, 0
Emil Larmi,0
Guy Larose,0.05997053168904692
Dean Larson,0
Filip Larsson,0
Peter Larsson,0
Jan Lasak,0
Brian Lashoff,0.026670262208748977
Dana Lattery,0
Don Laurence, 0
Markus Lauridsen,0
James Laux, 0
Zachary Lauzon,0
Eric Lavigne,3.9347948285553686e-05
Tom Lawson,0
Edward Layton, 0
Jamie Leach,0.06517765986307081
Reggie Leach, 0
Mark Leblanc, 0
Eric Lecompte,0
Brian Lee,0.04311239623735036
Guillaume Lefebvre,0.03134451221948254
Michel Lefebvre,0
Yves Legar, 0
David Legwand,0.2507391506214992
Mikko Lehtonen,0.038641762271186625
Ryan Leibold, 0
Edward Leier, 0
Nick Leivermann,0
Rejean Lemelin,0
Jocelyn Lemieux,0.10978343902716041
Dmitri Leonov,0
Jason Lepine, 0
Otto Leskinen,0.0002360876897133221
Andrew Leslie,0
Alan Letang,0.0005508712759977516
Raymond Letourneau,0
Chris Levasseur, 0
Daultan Leveille,0
Joel Levesque, 0
Ake Lilljebjorn, 0
Michael Lindqvist,0
Sam Lindstahl,0
Liam Lindstrom,0
Jan Lipiansky,0
James Livingston,0
Matt Lombardi, 0
Stan Long, 0
Zach Lorentz,0
Tim Lorenz, 0
Keegan Lowe,0.00015739179314221475
Dave Lucas, 0
Jaan Luik,0
Jarret Lukin,0
Charles Luksa, 0
Dale Lupul,0
William Lutz, 0
Benton Maass,0
Stephen MacAulay,0
Franklin MacDonald,0
Matt MacDonald, 0
Robert MacDonald, 0
Ross MacDougall,0
Greg MacEachern,0
Craig Mack, 0
Blair MacKasey, 0
Mickey MacKay, 0
Jack MacKeigan, 0
Stephen MacKinnon,0
Dave MacLean,0
Paul Maclean,0.33507365997713334
Jeff MacMillan,0.00015739179314221475
John MacMillan, 0
Logan Macmillan,0
Craig MacTavish,0.26133035540690114
Darryl Maggs, 0
Marc Magnan, 0
Olivier Magnan,0.0007082630691399663
Kevin Magnuson,0
Matt Mahalak,0
Frank Mailley, 0
Ron Majic,0
Xavier Majic,0
Aleksi Makela,0
Terry Maki, 0
Kirill Maksimov,0
Alexandre Mallet,0
Alfons Malmstrom,0
Dominic Maltais,0
Shawn Maltby, 0
Oleg Maltsev,0
Mike Manley,0
Sakari Manninen,0
Mark Manolescu, 0
Nicholas Marach,0
Evan Marble,0
Antoine Marchand, 0
Scott Marchesi,0
Eric Marcoux,0
Peter Marcov, 0
Masi Marjamaki,3.9347948285553686e-05
Matt Marshall,0
Nick Martens,0
Donald Martin, 0
Jeff Martin,0
Kenneth Martin,0
Matt Martin,0.01465627286077483
Pit Martin, 0
Tom Martin, 0
Mike Martone,0
Dominik Masin,0
Ryan Massa, 0
George Massecar, 0
Michael Mastrullo, 0
Dwight Mathiasen, 0
Stelio Mattheos,0
Kolby Matthews, 0
Scott Matusovich,0
Darrell May,0
Derek Mayer,0.04777862499794576
Shep Mayer, 0
Ted McAneeley, 0
Mark McArthur,0
Bryan McCabe,0.21333512607874944
Brian McCafferty, 0
Bert McCaffrey, 0
Cam McCaffrey,0
Tom McCarthy, 0
Gary McColgan, 0
Tom McCollum,0
Hayden McCool,0
Dennis McCord, 0
Keith McCreary, 0
Brian McCutcheon, 0
Ran McDonald, 0
Scott McDonald, 0
Walker McDonald,0
Tom McDonell, 0
Bob Mcgill,0.05603023522781395
Connor McGlynn,0
Duncan McGovern,0
Evan McGrath,0
Tom McGrattan, 0
Sandy McGregor, 0
Jacob McGrew,0
Eoin McInerney,0
John McIntyre,0.06846876397573369
Randy Mckay,0.2034832878193089
Jeff McKercher,0
Dylen McKinlay,0
Alex McKinnon, 0
Frazer McLaren,0.026127539433465383
Donald McLaughlin, 0
Jamie McLennan,0
Kevin McLeod, 0
Dave Mcllwain,0.13576781662222837
Rory McMahon, 0
Larry McMorran,0
Peter McNab, 0
Sid McNabney, 0
Michael McNamee, 0
Chris Mcrae,0.011785406392615624
Chris McSorley, 0
Brent Meckling, 0
Paul Meger, 0
Ben Meisner, 0
Mathieu Melanson,0
Roland Melanson,0
Tom Mele, 0
Kevan Melrose,0
Taj Melson, 0
Luke Mercer,0
Riley Mercer,0
Ryan Merkley,0.029785166516514087
Andrew Merrick,0
Charles-Antoine Messier,0
Peter Metcalf,0
Francois Methot,0
Glen Metropolit,0.11548064763362212
Nick Metz, 0
John Meulenbroeks, 0
Patrick Micheletti, 0
Troy Mick,0
Arpad Mihaly, 0
Alexander Mikhailishin,0
Bill Miller, 0
Kenton Miller, 0
Kevan Miller,0.06148383582891622
Matthew Miller, 0
Paul Miller, 0
T.J. Miller,0
Blake Millman,0
Chris Mills, 0
Chuck Mindel, 0
Lorne Misita,0
Hunter Miska,0
Aaron Miskovich,0
Jason Missiaen,0
Mike Mistretta, 0
David Mitchell, 0
Herb Mitchell, 0
Joey Mittlesteadt,0
Cole Moberg,0
Doug Moffat, 0
Ron Moffat, 0
Rob Moffatt, 0
Greg Moffett, 0
Milan Mokros, 0
Luke Moncada, 0
Armand Mondou, 0
Chris Montgomery,0
Jim Montgomery, 0
Bronson Moore, 0
Timothy Moore, 0
Brad Moran,0.0712778585943512
Pascal Morency,0
Howie Morenz, 0
Jean-Philippe Morin,0
Jeremy Morin,0.059054641115177484
Olivier Morin,0
Francis Morris, 0
David Morrison, 0
Mark Morrison, 0
Ryan Morrison, 0
Yuri Moscevsky,0
Ken Mosdell, 0
Daran Moxam, 0
Gerry Munro, 0
Bob Murdoch, 0
Don Murdoch, 0
Tyler Murovich,0
Cory Murphy,0
Luke Murphy,0
Mike Murphy,0
Randy Murphy, 0
Mike Murray, 0
Dana Murzyn,0.12100708136361919
Justin Myers, 0
Jarmo Myllys,0
Justin Nachbaur,0
Jamie Nadjiwan, 0
Kevin Nagel, 0
Jim Nahrgang, 0
Mark Napier, 0
Luch Nasato,0
Markus Naslund,0.3842428321587942
Sergei Naumov,0
Alexander Naurov,0
Darren Nauss,0
Ara Nazarian, 0
John Neeld, 0
John Negrin,0.05670774658858707
Carl Neill,0
David Neill, 0
Eric Neilson,0
Chris Nell,0
Mikal Nemirovsky, 0
Phillip Neururer,0
John Newberry, 0
Hickey Nicholson, 0
Matthew Nicholson,0
Mike Nicholson, 0
Jamie Nicolls, 0
Rob Niedermayer,0.2193565322098152
Jonatan Nielsen,0
Alex Nikolic,0
Igor Nikulin,0
Magnus Nilsson,0
Mattias Nilsson,0
Mike Nishi, 0
Matt Niskanen,0.17457428887509208
Reg Noble, 0
Dennis Noel, 0
Petteri Nokelainen,0.05003794629391921
Jason Nordby, 0
Hakan Nordin, 0
Maxim Noreau,0.0002360876897133221
Chris Norton,0
Jason Notermann, 0
Travis Novak, 0
Dave Nozolillo, 0
Sarah Nurse, 0
Lawrence Nycholat,0.03588989393380089
Peter Nylander, 0
Andrew O'Brien,0
Shane O'Brien,0.06439613313492039
Jay O'Connor, 0
Sean O'Donnell,0.12449464126802702
Billy O'Dwyer, 0
Michael O'Leary, 0
Tom O'Neill, 0
Selmar Odelein,0.019743905750682855
Janne Ojanen,0.09982216122334292
Fredrik Olausson,0.24246064222971586
Jesper Olofsson, 0
Darryl Olsen,3.9347948285553686e-05
Jamison Orr,0
Robert Orr,0
Vladimir Orszagh,0.11148311825935281
Nolan Orzeck,0
Matt Osiecki,0
Ondrej Otcenas,0
Martin Ouellette,0
Mike Ouellette, 0
Michael Ouzas,0
Chris Ovington,0
Travis Owens, 0
Cam Paddock,0.03994715071581589
Maximilian Pajpach,0
Matt Palella, 0
Stan Palmer, 0
Jay Pandolfo,0.14977701028861165
Richard Panik,0.12649377531985834
Joe Papike, 0
Jean-Philippe Paquet,0
Charles Paquette,0
Philippe Paradis,0
Ryan Pardoski,0
Michael Parent,0
John Parker,0
Patrik Parkkonen, 0
Denis Parshin,0
Don Parsons, 0
Brent Pascal, 0
Craig Paterson,0
Lester Patrick, 0
Martin Pavlu, 0
Pat Peake,0.11627917741439313
Brit Peer, 0
Julien Pelletier,0
Marcel Pelletier, 0
Roger Pelletier, 0
